,B_x,B_y,B_z,V_1,V_2,V_3
0,-30.90673294615321,0.0,-10.3022443153844,-10.0,0.0,0.0
1,-30.81521475339346,0.0,-10.271738251131152,-9.960861056751467,0.0,0.0
2,-30.723418632724325,0.0,-10.241139544241436,-9.921722113502936,0.0,0.0
3,-30.631344571814786,0.0,-10.210448190604925,-9.882583170254403,0.0,0.0
4,-30.538992565851096,0.0,-10.179664188617028,-9.843444227005872,0.0,0.0
5,-30.446362617582416,0.0,-10.148787539194133,-9.804305283757339,0.0,0.0
6,-30.353454737366484,0.0,-10.117818245788824,-9.765166340508806,0.0,0.0
7,-30.26026894321482,0.0,-10.086756314404937,-9.726027397260275,0.0,0.0
8,-30.1668052608379,0.0,-10.055601753612631,-9.686888454011742,0.0,0.0
9,-30.07306372369,0.0,-10.02435457456333,-9.647749510763209,0.0,0.0
10,-29.979044373013913,0.0,-9.993014791004637,-9.608610567514678,0.0,0.0
11,-29.884747257885245,0.0,-9.96158241929508,-9.569471624266145,0.0,0.0
12,-29.7901724352567,0.0,-9.930057478418895,-9.530332681017612,0.0,0.0
13,-29.69531997000197,0.0,-9.898439990000654,-9.49119373776908,0.0,0.0
14,-29.600189934959364,0.0,-9.866729978319782,-9.452054794520548,0.0,0.0
15,-29.50478241097526,0.0,-9.834927470325082,-9.412915851272016,0.0,0.0
16,-29.409097486947182,0.0,-9.803032495649058,-9.373776908023483,0.0,0.0
17,-29.313135259866748,0.0,-9.771045086622246,-9.33463796477495,0.0,0.0
18,-29.216895834862154,0.0,-9.738965278287383,-9.29549902152642,0.0,0.0
19,-29.120379325240535,0.0,-9.70679310841351,-9.256360078277886,0.0,0.0
20,-29.023585852529912,0.0,-9.674528617509967,-9.217221135029355,0.0,0.0
21,-28.926515546520893,0.0,-9.642171848840295,-9.178082191780822,0.0,0.0
22,-28.82916854530811,0.0,-9.609722848436034,-9.13894324853229,0.0,0.0
23,-28.73154499533121,0.0,-9.5771816651104,-9.099804305283758,0.0,0.0
24,-28.63364505141565,0.0,-9.54454835047188,-9.060665362035225,0.0,0.0
25,-28.535468876813106,0.0,-9.511822958937698,-9.021526418786692,0.0,0.0
26,-28.437016643241588,0.0,-9.479005547747194,-8.982387475538161,0.0,0.0
27,-28.338288530925105,0.0,-9.44609617697503,-8.943248532289628,0.0,0.0
28,-28.239284728633177,0.0,-9.413094909544387,-8.904109589041095,0.0,0.0
29,-28.140005433719757,0.0,-9.380001811239918,-8.864970645792564,0.0,0.0
30,-28.040450852162014,0.0,-9.346816950720667,-8.825831702544031,0.0,0.0
31,-27.940621198598567,0.0,-9.313540399532855,-8.7866927592955,0.0,0.0
32,-27.84051669636746,0.0,-9.280172232122483,-8.747553816046967,0.0,0.0
33,-27.740137577543717,0.0,-9.246712525847903,-8.708414872798434,0.0,0.0
34,-27.6394840829765,0.0,-9.213161360992165,-8.669275929549903,0.0,0.0
35,-27.538556462325865,0.0,-9.179518820775286,-8.63013698630137,0.0,0.0
36,-27.437354974099158,0.0,-9.14578499136638,-8.590998043052839,0.0,0.0
37,-27.335879885686968,0.0,-9.11195996189565,-8.551859099804306,0.0,0.0
38,-27.234131473398666,0.0,-9.078043824466219,-8.512720156555773,0.0,0.0
39,-27.132110022497503,0.0,-9.04403667416583,-8.473581213307241,0.0,0.0
40,-27.029815827235346,0.0,-9.009938609078446,-8.434442270058709,0.0,0.0
41,-26.927249190886908,0.0,-8.97574973029563,-8.395303326810176,0.0,0.0
42,-26.824410425783576,0.0,-8.941470141927855,-8.356164383561644,0.0,0.0
43,-26.721299853346743,0.0,-8.907099951115578,-8.317025440313111,0.0,0.0
44,-26.617917804120754,0.0,-8.872639268040249,-8.277886497064578,0.0,0.0
45,-26.51426461780534,0.0,-8.838088205935112,-8.238747553816047,0.0,0.0
46,-26.410340643287572,0.0,-8.803446881095853,-8.199608610567514,0.0,0.0
47,-26.306146238673392,0.0,-8.768715412891131,-8.160469667318983,0.0,0.0
48,-26.201681771318576,0.0,-8.733893923772856,-8.12133072407045,0.0,0.0
49,-26.096947617859335,0.0,-8.698982539286444,-8.082191780821917,0.0,0.0
50,-25.99194416424227,0.0,-8.663981388080755,-8.043052837573386,0.0,0.0
51,-25.88667180575392,0.0,-8.628890601917973,-8.003913894324853,0.0,0.0
52,-25.781130947049796,0.0,-8.593710315683262,-7.964774951076321,0.0,0.0
53,-25.67532200218286,0.0,-8.558440667394283,-7.925636007827789,0.0,0.0
54,-25.569245394631483,0.0,-8.523081798210493,-7.886497064579256,0.0,0.0
55,-25.46290155732693,0.0,-8.487633852442306,-7.847358121330724,0.0,0.0
