,B_x,B_y,B_z,V_1,V_2,V_3
0,-30.90673294615321,0.0,-10.3022443153844,-5.827829453479101,0.0,0.0
1,-30.813198228745954,0.0,-10.271066076248646,-5.810192378024425,0.0,0.0
2,-30.71937321974564,0.0,-10.239791073248547,-5.792500564662021,0.0,0.0
3,-30.625257906253687,0.0,-10.20841930208456,-5.774754010959712,0.0,0.0
4,-30.53085228357458,0.0,-10.17695076119152,-5.756952716032103,0.0,0.0
5,-30.436156355266935,0.0,-10.14538545175564,-5.739096680550212,0.0,0.0
6,-30.341170133194147,0.0,-10.113723377731379,-5.721185906751023,0.0,0.0
7,-30.245893637575023,0.0,-10.081964545858337,-5.70322039844703,0.0,0.0
8,-30.150326897033917,0.0,-10.05010896567797,-5.685200161035693,0.0,0.0
9,-30.054469948650805,0.0,-10.018156649550265,-5.667125201508881,0.0,0.0
10,-29.958322838011053,0.0,-9.986107612670347,-5.648995528462251,0.0,0.0
11,-29.861885619254796,0.0,-9.953961873084932,-5.630811152104565,0.0,0.0
12,-29.765158355126196,0.0,-9.921719451708727,-5.6125720842669775,0.0,0.0
13,-29.668141117022365,0.0,-9.889380372340783,-5.594278338412256,0.0,0.0
14,-29.570833985041897,0.0,-9.856944661680627,-5.575929929643935,0.0,0.0
15,-29.473237048033273,0.0,-9.82441234934442,-5.557526874715445,0.0,0.0
16,-29.375350403642766,0.0,-9.791783467880919,-5.539069192039145,0.0,0.0
17,-29.277174158362225,0.0,-9.759058052787404,-5.520556901695331,0.0,0.0
18,-29.178708427576368,0.0,-9.726236142525455,-5.501990025441152,0.0,0.0
19,-29.07995333560984,0.0,-9.693317778536612,-5.48336858671949,0.0,0.0
20,-28.980909015773914,0.0,-9.660303005257969,-5.464692610667759,0.0,0.0
21,-28.881575610412835,0.0,-9.627191870137608,-5.4459621241266465,0.0,0.0
22,-28.78195327094978,0.0,-9.593984423649925,-5.427177155648781,0.0,0.0
23,-28.68204215793255,0.0,-9.560680719310847,-5.408337735507346,0.0,0.0
24,-28.581842441078734,0.0,-9.52728081369291,-5.3894438957045985,0.0,0.0
25,-28.481354299320728,0.0,-9.493784766440239,-5.370495669980353,0.0,0.0
26,-28.380577920850104,0.0,-9.460192640283363,-5.351493093820353,0.0,0.0
27,-28.279513503161787,0.0,-9.426504501053923,-5.332436204464599,0.0,0.0
28,-28.178161253097734,0.0,-9.392720417699241,-5.3133250409155846,0.0,0.0
29,-28.076521386890242,0.0,-9.358840462296746,-5.294159643946461,0.0,0.0
30,-27.974594130204807,0.0,-9.324864710068264,-5.274940056109125,0.0,0.0
31,-27.872379718182604,0.0,-9.2907932393942,-5.255666321742218,0.0,0.0
32,-27.76987839548248,0.0,-9.256626131827488,-5.23633848697906,0.0,0.0
33,-27.66709041632256,0.0,-9.222363472107514,-5.216956599755475,0.0,0.0
34,-27.564016044521374,0.0,-9.188005348173787,-5.197520709817565,0.0,0.0
35,-27.460655553538512,0.0,-9.153551851179504,-5.178030868729364,0.0,0.0
36,-27.35700922651486,0.0,-9.119003075504953,-5.158487129880431,0.0,0.0
37,-27.253077356312374,0.0,-9.08435911877079,-5.138889548493343,0.0,0.0
38,-27.148860245553266,0.0,-9.049620081851085,-5.1192381816310935,0.0,0.0
39,-27.04435820665884,0.0,-9.014786068886277,-5.099533088204408,0.0,0.0
40,-26.939571561887746,0.0,-8.97985718729591,-5.079774328978962,0.0,0.0
41,-26.834500643373758,0.0,-8.944833547791248,-5.059961966582498,0.0,0.0
42,-26.72914579316305,0.0,-8.909715264387682,-5.040096065511861,0.0,0.0
43,-26.623507363250933,0.0,-8.874502454416975,-5.020176692139926,0.0,0.0
44,-26.51758571561807,0.0,-8.839195238539352,-5.0002039147224195,0.0,0.0
45,-26.411381222266176,0.0,-8.803793740755388,-4.980177803404658,0.0,0.0
