,B_x,B_y,B_z,V_1,V_2,V_3
0,-53.033008588991045,0.0,-17.677669529663675,-10.0,0.0,0.0
1,-52.820876554635085,0.0,-17.606958851545023,-9.96,0.0,0.0
2,-52.60874452027911,0.0,-17.536248173426365,-9.92,0.0,0.0
3,-52.39661248592316,0.0,-17.465537495307714,-9.88,0.0,0.0
4,-52.18448045156718,0.0,-17.394826817189056,-9.84,0.0,0.0
5,-51.97234841721123,0.0,-17.32411613907041,-9.8,0.0,0.0
6,-51.760216382855255,0.0,-17.25340546095175,-9.76,0.0,0.0
7,-51.5480843484993,0.0,-17.1826947828331,-9.72,0.0,0.0
8,-51.33595231414333,0.0,-17.111984104714434,-9.68,0.0,0.0
9,-51.12382027978737,0.0,-17.041273426595783,-9.64,0.0,0.0
10,-50.9116882454314,0.0,-16.970562748477125,-9.6,0.0,0.0
11,-50.69955621107543,0.0,-16.899852070358474,-9.56,0.0,0.0
12,-50.48742417671947,0.0,-16.82914139223982,-9.52,0.0,0.0
13,-50.27529214236351,0.0,-16.758430714121168,-9.48,0.0,0.0
14,-50.063160108007544,0.0,-16.68772003600251,-9.44,0.0,0.0
15,-49.85102807365158,0.0,-16.61700935788386,-9.4,0.0,0.0
16,-49.638896039295616,0.0,-16.5462986797652,-9.36,0.0,0.0
17,-49.42676400493965,0.0,-16.475588001646543,-9.32,0.0,0.0
18,-49.21463197058368,0.0,-16.404877323527888,-9.28,0.0,0.0
19,-49.00249993622772,0.0,-16.334166645409237,-9.24,0.0,0.0
20,-48.790367901871754,0.0,-16.26345596729058,-9.2,0.0,0.0
21,-48.578235867515794,0.0,-16.192745289171928,-9.16,0.0,0.0
22,-48.36610383315982,0.0,-16.122034611053262,-9.12,0.0,0.0
23,-48.153971798803866,0.0,-16.05132393293462,-9.08,0.0,0.0
24,-47.9418397644479,0.0,-15.980613254815959,-9.04,0.0,0.0
25,-47.72970773009194,0.0,-15.909902576697307,-9.0,0.0,0.0
26,-47.517575695735985,0.0,-15.839191898578662,-8.96,0.0,0.0
27,-47.30544366138001,0.0,-15.768481220459996,-8.92,0.0,0.0
28,-47.093311627024036,0.0,-15.697770542341338,-8.879999999999999,0.0,0.0
29,-46.881179592668076,0.0,-15.627059864222687,-8.84,0.0,0.0
30,-46.66904755831213,0.0,-15.556349186104041,-8.8,0.0,0.0
31,-46.456915523956155,0.0,-15.485638507985383,-8.76,0.0,0.0
32,-46.244783489600195,0.0,-15.41492782986673,-8.72,0.0,0.0
33,-46.03265145524422,0.0,-15.344217151748067,-8.68,0.0,0.0
34,-45.82051942088826,0.0,-15.273506473629414,-8.64,0.0,0.0
35,-45.6083873865323,0.0,-15.202795795510763,-8.6,0.0,0.0
