,B_x,B_y,B_z,V_1,V_2,V_3
0,-53.033008588991045,0.0,-17.677669529663675,-5.827829453479101,0.0,0.0
1,-52.820876554635085,0.0,-17.606958851545023,-5.810192378024425,0.0,0.0
2,-52.60874452027911,0.0,-17.536248173426365,-5.792500564662021,0.0,0.0
3,-52.39661248592316,0.0,-17.465537495307714,-5.774754010959712,0.0,0.0
4,-52.18448045156718,0.0,-17.394826817189056,-5.756952716032103,0.0,0.0
5,-51.97234841721123,0.0,-17.32411613907041,-5.739096680550212,0.0,0.0
6,-51.760216382855255,0.0,-17.25340546095175,-5.721185906751023,0.0,0.0
7,-51.5480843484993,0.0,-17.1826947828331,-5.70322039844703,0.0,0.0
8,-51.33595231414333,0.0,-17.111984104714434,-5.685200161035693,0.0,0.0
9,-51.12382027978737,0.0,-17.041273426595783,-5.667125201508881,0.0,0.0
10,-50.9116882454314,0.0,-16.970562748477125,-5.648995528462251,0.0,0.0
11,-50.69955621107543,0.0,-16.899852070358474,-5.630811152104565,0.0,0.0
12,-50.48742417671947,0.0,-16.82914139223982,-5.6125720842669775,0.0,0.0
13,-50.27529214236351,0.0,-16.758430714121168,-5.594278338412256,0.0,0.0
14,-50.063160108007544,0.0,-16.68772003600251,-5.575929929643935,0.0,0.0
15,-49.85102807365158,0.0,-16.61700935788386,-5.557526874715445,0.0,0.0
16,-49.638896039295616,0.0,-16.5462986797652,-5.539069192039145,0.0,0.0
17,-49.42676400493965,0.0,-16.475588001646543,-5.520556901695331,0.0,0.0
18,-49.21463197058368,0.0,-16.404877323527888,-5.501990025441152,0.0,0.0
19,-49.00249993622772,0.0,-16.334166645409237,-5.48336858671949,0.0,0.0
20,-48.790367901871754,0.0,-16.26345596729058,-5.464692610667759,0.0,0.0
21,-48.578235867515794,0.0,-16.192745289171928,-5.4459621241266465,0.0,0.0
22,-48.36610383315982,0.0,-16.122034611053262,-5.427177155648781,0.0,0.0
23,-48.153971798803866,0.0,-16.05132393293462,-5.408337735507346,0.0,0.0
24,-47.9418397644479,0.0,-15.980613254815959,-5.3894438957045985,0.0,0.0
25,-47.72970773009194,0.0,-15.909902576697307,-5.370495669980353,0.0,0.0
26,-47.517575695735985,0.0,-15.839191898578662,-5.351493093820353,0.0,0.0
27,-47.30544366138001,0.0,-15.768481220459996,-5.332436204464599,0.0,0.0
28,-47.093311627024036,0.0,-15.697770542341338,-5.3133250409155846,0.0,0.0
29,-46.881179592668076,0.0,-15.627059864222687,-5.294159643946461,0.0,0.0
30,-46.66904755831213,0.0,-15.556349186104041,-5.274940056109125,0.0,0.0
31,-46.456915523956155,0.0,-15.485638507985383,-5.255666321742218,0.0,0.0
32,-46.244783489600195,0.0,-15.41492782986673,-5.23633848697906,0.0,0.0
33,-46.03265145524422,0.0,-15.344217151748067,-5.216956599755475,0.0,0.0
34,-45.82051942088826,0.0,-15.273506473629414,-5.197520709817565,0.0,0.0
35,-45.6083873865323,0.0,-15.202795795510763,-5.178030868729364,0.0,0.0
36,-45.39625535217633,0.0,-15.132085117392105,-5.158487129880431,0.0,0.0
37,-45.184123317820365,0.0,-15.061374439273452,-5.138889548493343,0.0,0.0
38,-44.971991283464405,0.0,-14.9906637611548,-5.1192381816310935,0.0,0.0
39,-44.75985924910844,0.0,-14.919953083036141,-5.099533088204408,0.0,0.0
40,-44.54772721475248,0.0,-14.84924240491749,-5.079774328978962,0.0,0.0
41,-44.33559518039651,0.0,-14.778531726798832,-5.059961966582498,0.0,0.0
42,-44.12346314604054,0.0,-14.707821048680174,-5.040096065511861,0.0,0.0
43,-43.911331111684575,0.0,-14.63711037056152,-5.020176692139926,0.0,0.0
44,-43.69919907732862,0.0,-14.56639969244287,-5.0002039147224195,0.0,0.0
45,-43.48706704297265,0.0,-14.495689014324212,-4.980177803404658,0.0,0.0
46,-43.27493500861669,0.0,-14.424978336205559,-4.960098430228166,0.0,0.0
47,-43.06280297426071,0.0,-14.354267658086895,-4.939965869137207,0.0,0.0
48,-42.85067093990476,0.0,-14.28355697996825,-4.919780195985192,0.0,0.0
49,-42.63853890554879,0.0,-14.212846301849591,-4.899541488540996,0.0,0.0
50,-42.42640687119283,0.0,-14.142135623730939,-4.87924982649516,0.0,0.0
51,-42.214274836836864,0.0,-14.07142494561228,-4.8589052914659785,0.0,0.0
52,-42.002142802480904,0.0,-14.00071426749363,-4.8385079670054845,0.0,0.0
53,-41.790010768124944,0.0,-13.930003589374977,-4.818057938605319,0.0,0.0
54,-41.577878733768976,0.0,-13.859292911256318,-4.797555293702484,0.0,0.0
55,-41.36574669941301,0.0,-13.788582233137667,-4.77700012168498,0.0,0.0
56,-41.15361466505705,0.0,-13.717871555019014,-4.756392513897331,0.0,0.0
57,-40.94148263070109,0.0,-13.647160876900362,-4.735732563645987,0.0,0.0
58,-40.72935059634512,0.0,-13.576450198781698,-4.715020366204607,0.0,0.0
59,-40.517218561989154,0.0,-13.505739520663047,-4.694256018819221,0.0,0.0
60,-40.30508652763319,0.0,-13.435028842544394,-4.673439620713269,0.0,0.0
61,-40.092954493277226,0.0,-13.364318164425736,-4.652571273092522,0.0,0.0
62,-39.880822458921266,0.0,-13.293607486307083,-4.631651079149864,0.0,0.0
63,-39.6686904245653,0.0,-13.222896808188432,-4.610679144069961,0.0,0.0
64,-39.45655839020933,0.0,-13.152186130069774,-4.589655575033787,0.0,0.0
65,-39.24442635585337,0.0,-13.08147545195112,-4.568580481223044,0.0,0.0
66,-39.03229432149741,0.0,-13.010764773832467,-4.547453973824421,0.0,0.0
67,-38.82016228714144,0.0,-12.940054095713808,-4.526276166033741,0.0,0.0
68,-38.608030252785476,0.0,-12.869343417595154,-4.505047173059967,0.0,0.0
69,-38.395898218429515,0.0,-12.798632739476501,-4.483767112129078,0.0,0.0
70,-38.18376618407354,0.0,-12.727922061357843,-4.462436102487795,0.0,0.0
71,-37.97163414971759,0.0,-12.657211383239192,-4.441054265407195,0.0,0.0
72,-37.75950211536162,0.0,-12.586500705120539,-4.419621724186148,0.0,0.0
73,-37.54737008100565,0.0,-12.515790027001879,-4.398138604154649,0.0,0.0
