,B_x,B_y,B_z,V_1,V_2,V_3
0,-15.519641504856521,-27.691757660354536,24.689646123699553,2.7045832087249693,2.6162981486953463,8.645691601910986
1,42.39197384462652,32.86044945544696,-7.807401852056477,3.8568270193532186,-0.5592876098088553,-7.714072843974405
2,-16.225395129577514,-7.107246127227148,-17.69858024747495,-5.376936193617992,-3.091185302362243,-1.5437073923108322
3,51.46796152300104,-3.1878365502338273,-2.431781958125778,6.01138672663566,-4.040552854343948,-3.3464574826579856
4,8.129029175604977,-41.347870116486334,1.5495724528535675,1.314073144633337,-4.72013724040959,4.282634647258359
5,91.11237240588872,-6.633402238728756,-13.842579564874315,8.843360632718678,-9.059106434512838,-7.614799701755411
6,31.598221840962932,-20.135635976606693,-16.62896446921289,0.8365576225325988,-7.313750618009831,-2.929569836755248
7,-15.498527451371658,1.3470666463022027,32.57359978762757,4.193849971015373,7.262930374952578,6.969630292022572
8,-7.133292608793239,-47.92047299129266,-24.326622940286878,-5.483783047561463,-9.355636807841295,1.0782038198466815
9,-38.81863926801087,13.377923468336729,17.240574855399938,-1.6288945733570674,7.147222079642866,4.234414407160273
10,-24.20558658439351,54.18153700761735,-13.972243063546411,-5.677464203440596,4.785323603089298,-7.011753654545005
11,3.684395343358352,47.22664905047739,7.045392426012319,1.7916494351451213,6.2382995171006925,-4.044473143802893
12,65.97072798273847,-29.490902325562672,-13.660420366894781,5.717206276172854,-9.932916277175208,-3.5117906992297527
13,-9.954060111114156,-53.59508334705404,-3.9042475104637244,-1.9874956871158638,-5.945233753461395,5.724153528513581
14,45.793832286565674,58.91384714981493,16.896123887516147,8.942608890897084,6.721368367486743,-6.106086237079276
15,-34.93187400736311,-64.39022138928311,-15.697478421313509,-7.351156470937066,-7.77425855483145,6.245580274376287
16,3.46096826395053,-54.9311614016695,-2.267443293107206,0.0075177486476025734,-6.625236081842257,5.335058710385006
17,-17.224736234027436,44.29535187908266,-14.401031784350206,-4.8807695362535135,3.189424990509476,-6.455109238893599
18,70.98890904841284,5.770832868119058,-13.490113202656214,6.380144567166081,-6.377403785955391,-7.633901200868605
19,64.93729356796246,49.14965365580072,3.7998531419816715,8.879636181354705,1.9856792341717107,-8.715793876159815
20,-30.961818618058132,-43.79920983019624,-25.167785540567294,-8.63782749110625,-7.567864993545936,1.9686430261050738
21,29.16420278780109,-25.09749170952673,-0.510321789448227,3.569942677741267,-4.6615809607918095,0.8029566847256664
22,-22.178523626185626,34.615639101688984,-0.6430039880318308,-2.909261008565844,5.041234975263624,-2.4957119509116215
23,-15.28481319813274,-44.72600557111457,-12.954071065100159,-4.364064409373595,-6.351083143271044,3.387218357360819
24,-35.88472604601055,6.863290260900117,8.1216089033158,-2.9795672948686436,4.534101943564782,3.0397411350475796
25,26.811763756718996,-16.767942595922595,29.076816702516368,8.853226909590958,1.9720898783031409,5.623014624639991
26,0.420614660553543,-51.40564240070419,12.166280612281927,2.346970446735707,-3.328678915671775,7.863996087146447
27,-63.70280667255207,29.557233930057382,-1.18860601925262,-8.232069981037554,6.997630499379419,0.5620623805599951
28,75.94700722224886,34.08011608231021,-1.5831117381564344,9.248622266584217,-1.3619096502858419,-8.782255852639524
29,22.896522605501772,13.42132095880915,36.30170424009413,9.723388134247099,6.867106784182901,3.9448500710092205
30,45.51722317835716,-0.6092449497488772,-18.181468346081573,2.2935427255170815,-6.355593375658007,-6.222940997413355
31,-3.5911493060069493,32.86695338965776,9.7126266830447,1.3799947128072176,5.635248995637651,-1.5209523558734173
32,-81.24957977518008,-2.763075448218977,13.792868209548706,-7.612903620108593,7.40685851307251,8.008469621423483
33,-77.99246126550473,-9.598868066018479,13.47184416671291,-7.263991056748593,6.397416080298697,8.48740086874681
34,-80.19852886600064,10.123126207837487,1.9431902065010345,-9.71517495895216,6.509271059936836,4.305138276737058
35,12.919860697795574,-2.4337030388659713,-29.518903073838132,-3.9420095455381787,-6.643149869940994,-6.1132538138803305
36,15.778106589352397,-26.244892611654272,1.162654507704843,2.2026644432849842,-3.6296658782432196,2.0846981442183967
37,-32.46126291406651,-62.86183528924917,-0.31690375770070744,-4.140392235821569,-4.8629676117791965,8.82409201075783
38,15.46871727892456,18.67464320748496,39.242180217319984,9.344115999022655,8.460344340434187,4.394269052712412
39,48.2659289180515,-14.096251666360894,-0.2846333379140433,6.013736247668611,-4.621980094454676,-1.5527690839265595
40,-9.407644272120642,1.4790346445621498,-13.434012922744138,-3.715756713624434,-1.7808174002946693,-2.102851195056976
41,-9.719980025701465,-1.4417587743134668,27.203741720727443,3.9077087248692237,5.583566920681637,5.897484549948169
42,-22.701481696063237,-6.226088779963067,-11.97111705487852,-5.111050439483098,-1.5082286929304445,-0.1526073058924915
43,-5.349684457361267,35.88920811940391,-27.603811703252134,-5.877522101325814,-0.9616538298973136,-8.775898022349818
44,-2.036954054932419,12.011305968879114,-27.766171322436467,-5.49170063461895,-3.799983527087896,-6.415234262038987
45,-46.449648313577285,42.51947679213927,-21.29451984665552,-9.85441962396147,3.533144380857081,-5.724724265440928
46,39.40788804624129,-76.54442562533316,4.34935474176722,5.774003949737192,-9.989920257147633,6.676282892762014
47,36.63038084092217,-25.10574337512696,-21.682072551026163,0.5163164255196246,-9.123941575488884,-3.6576072748381954
48,-36.24271501553986,-11.762528194787487,-12.527231396308501,-6.918151993037139,-1.364701985291866,1.196381762470791
49,31.78119504949248,-32.63233704580249,30.159378497472204,9.682053353175114,0.13677486077566314,7.241892627596709
50,2.902997478071173,-4.318475561030274,14.999054354964134,3.1931784482102614,2.17564792348702,3.11592006492733
51,-42.13314734852262,4.66047853634756,-0.7937974060854622,-5.446148177061216,3.005922915760056,1.9911856383161002
52,-12.449498843757748,-65.64005693057211,-9.047650885268798,-3.271041421683245,-8.069525681166319,6.222442867023929
53,42.108753994972304,55.83432701095434,8.85735426095462,6.963560602506654,5.101929416976347,-7.055013810448938
54,68.71174832736146,-23.809722926080568,-3.6520570710243137,7.948969192739266,-7.599516639381097,-2.4153680095194208
55,-26.83492039631953,-52.07525539156482,-28.389541255364207,-8.726543980356215,-9.335738594819325,2.002732866020896
56,-45.221462754301214,-11.05974369953779,15.047898978580378,-2.8472348183457434,4.475773584437322,6.883838362199874
57,40.895841448266864,-22.640213460636485,-1.3048873827181673,4.8948772862030605,-5.28127078084792,-0.35176227895896517
58,27.844686792122815,11.392861327717414,1.9926158085134142,3.8760275691510344,-0.13411928156711284,-2.614714567184442
59,77.08047503286087,1.3158443859527438,-20.049061931008612,5.909135132630832,-8.48204763316507,-8.768549617741964
60,89.41958982306642,-15.886941452291843,-6.981197444333944,9.92435915631534,-8.666311516593328,-5.207209282674594
61,23.576936010273315,-25.191894629536122,-11.345370809638842,0.8245028232192446,-6.363752976385946,-0.878660754490534
62,4.023414659423947,-2.8976715338433507,-25.333382129538165,-4.271133449257918,-5.345254313050287,-4.714337273041034
63,-3.6602370278787113,-32.69548987828563,19.937798304967615,3.29938669367027,0.4301335135301301,7.54900169949741
64,-23.533924514409513,-40.803650017454785,-13.4206704725382,-5.489025468599831,-5.49356486919727,3.3907126584356355
65,-47.57640824924756,-7.748202338142196,-15.784881130185408,-8.957154778419392,-0.829578634731952,0.8574562232491996
66,0.9688351007246165,11.76859369705375,-24.41989996584941,-4.482870297431109,-3.384353393854558,-5.946757798113751
67,-22.890565866875534,-17.277320547069866,-22.765082619451274,-7.170149474025608,-4.73477940135159,-0.9729465602116161
68,57.13050474967534,32.104976783246585,6.533172742588942,8.413661056804862,1.136176941081322,-5.8541173987279755
