,B_x,B_y,B_z,V_1,V_2,V_3
0,4.50084046327328,-18.290072511018288,-12.168476960804576,-2.619382825530165,-7.399992355214112,-0.8803614464434766
1,9.479665852666859,-15.559838770908618,4.852217191177423,3.2079464402465447,-2.075390890274578,3.0613832798116434
2,10.97877548370441,25.56238836530018,14.88391469816398,6.691094482187555,8.039639759224833,-1.0010862851533542
3,22.570786315483975,-16.243606840347454,13.43008285692219,8.998378123609712,-0.98336933894916,4.44922433669465
4,12.518580815619544,24.769165934851777,13.476236355982346,6.56085146217147,7.178195065896535,-1.4176011556854071
5,15.499394422987558,11.537768125478962,-7.046348474217043,0.9307783220107666,-1.5759689138908008,-5.582652980055061
6,-4.8105261756269435,23.06162761667803,-1.5946837597391323,-1.3618557758490866,3.850872346136889,-3.84554435382608
7,43.765415544863934,20.926108416730866,-1.8234909316683092,8.55862941587002,-1.2275177373291015,-9.004891059403118
8,-26.35649162897918,0.13488408609938607,-9.121625321423407,-8.306157264153377,-0.07304548523983811,-0.11710024470067815
9,-13.796612482213694,49.836411706947125,-4.709224329018642,-4.0275601452916625,9.072274458360607,-9.160741332619232
10,31.386459743831278,-24.940738615404644,0.16434335077909412,6.312841320953268,-7.5684372220552465,1.162466721927606
11,-14.380254719530871,-7.128735839578078,0.24836094942971476,-2.669138947593515,0.261939436042983,2.616362440083684
12,29.615410827599714,-11.699772660820233,10.690823794448246,9.799272342987024,-1.6859751478394713,2.156963870858849
13,-3.4112206257906914,-12.370665529648447,-22.60250116363767,-7.6333247701421065,-9.050285338461773,-4.154271739602919
14,9.794555718169223,-24.179529093400287,18.445876954180584,7.66924152854585,0.34540277148554566,9.264746153769138
15,-2.273386340152676,-6.8384169280244205,-15.425788213960223,-4.965512376800925,-5.499263175322531,-3.074363683009331
16,-16.972782080598314,-24.02516535508497,-14.069556181669396,-7.818655401251451,-6.718483180575654,1.549519174546445
17,14.44629721230409,21.43747818777748,13.427120361047441,6.986740711357054,6.27926491793891,-1.0667671952373716
18,-4.361584099723093,-7.1728855138704475,-25.415116431622078,-8.937133788613318,-8.850221860904435,-5.89126249590916
19,-12.013457487438073,13.376307380048857,-9.253552341923431,-5.066888613449345,0.7001897564603627,-3.7449176536164313
20,-23.89919986670781,-27.972654728769335,2.0140071417527743,-4.0311525070326155,-1.7529668841088313,8.094691952143094
21,9.11657185555652,4.91630386419215,14.092345811704066,6.006686378274932,4.022989968721673,2.342426896276134
22,31.86722647088247,6.6657376398019625,-11.288112485142774,2.849987983784075,-5.32125092760495,-7.956575554024949
23,-14.748624173661106,-23.30396516294666,-20.886363739446416,-9.919747426740916,-9.380153774147686,-0.7120549502866762
24,4.94140876538601,-20.144770150340296,-12.944553252466712,-2.7602513119549137,-8.129039359674,-0.8383978251858473
25,24.669145398970734,-41.664101406384844,13.210058974034853,9.475066803432547,-5.6454541563497145,9.224573806741876
26,28.552992313927625,4.8634437352211215,9.305840855650292,8.944388920789478,0.7348717471670732,-0.855034573867135
27,-15.655399488528392,-13.13977924793827,-16.57102044858766,-8.426090966007147,-5.603605139096379,-1.0670665439159777
28,13.787046301726129,6.434186645518894,20.367796606960038,9.43520950103995,5.782049933056809,3.4709823546306993
29,-21.723170889489328,36.58414624546205,-3.6491448751068187,-5.343403986134156,7.57437117983271,-5.1516501395008
30,1.4347606265861996,12.705535494013183,15.854092500845347,4.924354598011618,6.8662743236569135,2.29180702385316
31,34.45835349105112,-6.086920683350746,-6.791883683443403,4.726996553498273,-6.55075179388922,-4.288995587231961
32,-16.619976412104663,-26.963556764694133,-19.63073941038812,-9.916318701510479,-9.475893234274428,0.41777319202441277
33,-0.17062536522569616,-0.9961854332682076,18.01816039480508,5.270868698500406,5.142104744885753,5.510243465620832
34,9.22589279222924,-6.776950992055955,20.98001441268191,8.473006382367544,4.0534119924761765,6.559296970801512
35,31.085267724898472,-48.22877179301214,8.089719245509157,9.132546061785877,-9.666050542528106,7.887828276730453
36,26.410456065760613,26.965073270577967,-0.3612681736721779,5.061567547794802,1.8200742918633033,-7.5813339692845645
37,30.968192206242634,36.89176653326085,2.702220320228287,7.088077829934175,3.958391677894891,-9.175451755050947
38,24.411529252044037,-28.572995293496447,4.259931894274807,6.127497899856163,-6.074197344186669,3.639052457849825
39,-27.442288026313683,-40.641885221409765,-5.011093918332477,-7.07344374353845,-5.730246019436467,8.654315823082804
40,51.629981658277174,-10.792995828067962,-5.617892586340201,9.128077963034709,-9.231619201160688,-4.857143842341154
41,-13.750248275015643,37.185112835299776,-13.134532382903025,-6.724827298446197,3.7286276093558346,-9.62562529848936
42,-22.71039012997332,-32.86372018273845,-4.111256997912007,-5.7052275972334705,-4.520351250566408,6.77002949384239
43,-16.488082147186855,-12.793699607490465,-12.028724312422655,-6.9737690506800565,-4.031258847851853,0.2414975415275773
44,17.65246804049218,8.213507738908197,3.1744686451472637,4.343953780414626,0.5751265358954605,-2.1217131841645864
45,-18.476801390375886,-15.322396093425802,-2.3750432077824595,-4.267295063051697,-1.4362642293531316,3.6423200838503806
46,25.931583648404732,18.993139452789535,-1.8045073425012355,4.510520103083461,0.14632642218694158,-6.422489456767018
47,-17.828351489877416,29.16096744462896,-0.9610627968732426,-3.707260054205335,6.559440695698633,-3.4105015756675012
48,-24.24991383251147,41.933249071491396,-9.664908596060204,-7.98344808930813,6.837613629101142,-7.968718305152748
49,-9.150884139738025,0.9914094718582405,-23.588396365719625,-9.488584141164978,-5.939228257095451,-6.320181078971887
50,3.491824748532472,-25.674338511590673,0.7662543577811602,0.8761492847679548,-4.429500876832087,4.185463713700809
51,-47.14684863382623,0.5161213442489085,7.213839032925888,-7.396010135557107,7.04594327936428,6.838617789710462
52,15.473205453398691,-9.030236682699789,-10.2300990944507,0.02414664484334139,-6.149856375030829,-2.9138109632706737
53,-28.2920296406097,-14.520917025365943,-10.241559135228973,-9.24928887977006,-2.62714511114644,2.1566421337055015
54,21.737157751741968,6.498579656061828,15.496419845216751,9.61227479531566,3.4546781816515963,1.275502311971021
55,-36.26318886202531,-2.2438615262575965,9.384339513851272,-4.297398934766859,6.00884074488701,6.885743925306677
56,32.260595992251226,28.892178969386975,-0.18202117645697768,6.39243016653511,1.6314341245408635,-8.660338193406202
57,12.932989060441642,-24.767201581617208,1.8815010956698703,3.010622108188043,-4.8986621086668425,3.415111722137663
58,-45.00154081974546,-3.5809635027024207,8.045421341044616,-6.606415053659774,6.275858831605774,7.7194132048327155
59,10.781594998199363,-2.7207865600782544,-9.683111019396339,-0.7063219145198847,-4.314795429907569,-3.366396060533856
60,-38.80478231595019,33.2458664428503,-3.7425151567686306,-9.457059633833945,8.96251480117931,-2.8632982269026552
61,-2.1541311934239413,-25.448557720872188,8.442587925451505,1.9933900170101655,-1.5704269755588633,7.266429416114946
62,9.034111775939245,26.63326932632953,1.687356217438909,2.1963069283373855,4.071861476892904,-4.8898356974039725
63,-5.097978053284322,13.487995867477245,21.200465440783155,5.238140991881153,9.906265170852524,4.396146685445379
64,28.437136456558626,-9.742143830603954,-8.198931571248442,3.0859631371676564,-7.072270808114782,-3.4697930883322226
65,32.669825622930034,-25.687512036199536,-0.8262479800526481,6.2675352220434455,-8.251052634705971,0.881929070640501
66,-21.801723311814584,-6.790614282640018,2.0425290381393992,-3.600869931666084,1.52957765910773,3.8227702219058486
67,-23.54077259239859,-10.265170490584715,16.245034097038705,0.15590447281250697,5.35432839351903,9.625045138663019
68,-3.2231531462734893,-0.21257979967714258,2.0163611699110984,-0.03745060093238095,0.8403588229068362,0.9100238393308828
69,-1.5556350098073277,18.97881773571155,6.448860543967059,1.536026419493835,5.277388591584183,-1.130684731774208
70,-13.763105411345705,0.5827502796948618,-12.160091058863868,-6.395956921580379,-2.059476522188297,-2.25376595128677
71,-10.593867902186364,-31.6368916306006,-11.19844299893214,-5.385003786230833,-8.02102233989398,3.038576118118616
72,-14.050345503953533,-15.988873478587184,-3.3629615211563832,-3.6721928861774833,-2.2543020236552813,3.024806614172526
73,-53.42989919850234,5.256718117438709,9.883523411432074,-7.948220263019172,9.923867426965437,7.554419079937883
74,29.061298066646632,-13.62539573650041,-1.7605133431914266,5.178253413386981,-5.7256706125172,-1.0143996025475932
75,32.59647205772702,-1.416971327740221,-4.0128380240029795,5.211486234288305,-4.576526956655231,-4.07415193561665
76,32.574007310419866,-46.45061705339801,9.146818376572444,9.981206614864767,-9.019134614673893,7.717111642209794
77,-7.744269218231909,-37.98835680648459,3.333693859220122,-0.5175676951179966,-4.6762505252021525,8.75036071449847
78,19.51458966410791,-8.39309720279591,-19.05045062396868,-1.7160220870759701,-9.785210737937845,-6.1859036899639985
79,0.03517439163531488,-37.39054031158982,-8.95661255464844,-2.5509925050084137,-9.850548269334352,3.6389682570935644
80,-1.933337698606484,9.219805787867891,12.591614444183406,3.2466601934508574,5.480871360490166,2.254970136939649
81,3.8101997218756303,-24.86537239798696,-2.2895863423554332,0.07086586532118133,-5.274467398718619,3.096943225473453
82,5.386362648025033,-30.38839829096454,7.4201513439125,3.160345065297662,-3.4300618420526474,7.025659720202061
83,7.289448251567513,-1.2629025760641075,5.705481911274688,3.0287668871318445,0.7208214233838461,1.1348898840006694
84,8.531142298232831,-8.32343626117131,-3.6296598980991903,0.582317124612068,-3.2396058174711655,-0.47189082465112264
85,-7.920078420206317,29.74234768435702,4.112052758607934,-0.33041358289361256,7.291434378657286,-2.9859542348911194
86,19.00419242887672,39.737801913659226,3.9779526658285587,4.873098494249588,6.144663432341176,-7.787376483175703
87,1.6683276335245338,-5.453649098347835,-15.19714973362742,-4.08166471247263,-5.591651151666872,-3.6346187968997334
88,-4.449109912709679,-4.423225106615927,-18.941596842316343,-6.590059655069602,-5.9545910577864785,-4.332290440779749
89,-0.4067971034649518,5.740513420166172,-4.485558576239894,-1.3490394477317729,-0.29296968745382657,-2.1830600098784885
90,11.343446762971622,-17.80073082119799,14.18212139966199,6.534469492375262,0.03499216101241487,6.1754513862074205
91,-19.181208323090573,-6.539317718961145,14.678988785660213,0.5352287126883049,5.077876620780916,7.623012395477868
92,45.669651195135785,-0.8172948872359633,-6.819640090522262,7.186285905568919,-6.798289590873024,-6.475598439055803
93,26.660860770144215,32.39709787322377,6.0595512333314225,7.259373130606992,4.6325915033714615,-6.462346192682777
94,-40.67786742329119,28.46960072150816,-3.777859121664382,-9.995591037367346,8.127573280316163,-1.8924372375053196
95,5.389795793117397,-30.14476988082668,8.67845723570607,3.534967593037429,-3.0161389657324644,7.420527872440317
96,-18.661840298712434,23.220165498886384,10.76672955894208,-0.4737768472143884,9.782026666951182,1.0144528466488865
97,-20.26187701089497,-32.30365631957167,-5.95533209625737,-5.774320047583239,-5.254111576501545,5.769712196690271
98,-13.211597251203155,0.46225976112324574,-18.449043430451553,-8.52142119481761,-3.98850470322615,-4.1508679513533275
99,26.197713514358213,-0.7145164023610793,3.340514246146029,6.21800234879483,-1.6483876589942437,-1.4125850095666337
100,-12.630734274540583,26.507228652402105,-12.970988754716188,-6.414858778982291,1.8601772659787734,-7.341533367903434
101,14.710257762746448,22.053993872882852,20.655139123767523,9.810894876182783,9.001289852074244,0.8547811091719382
102,28.81130881886765,26.310006801725322,1.0562498532923303,6.037704555904291,1.8887211405433018,-7.225436270738477
103,22.383580577247653,-17.937501297799486,9.58064408590464,7.4984061158245225,-2.348719215345292,3.59599470975866
104,21.676222120004365,33.394617336335884,15.380281775723102,9.54725464666124,8.590191149244454,-3.1941927866589337
105,-20.58717289225818,-19.27325052575092,3.4301164258781016,-2.9491945588590855,-0.23616743569845156,6.42447025377869
106,30.842556819251204,-17.594992809555833,2.5826125608000896,7.016877433602197,-5.25564780587668,0.6963591219972383
107,-22.950129581123743,43.481534994278476,-12.422686450515588,-8.701655003267767,6.0601207278456,-9.566144811636768
108,-3.220409533780562,-2.9180598626774685,-16.046199016960525,-5.363231782670628,-4.8762543525384245,-3.840164349681219
109,26.588609935929888,-10.058442719863272,-3.823481939595606,4.026130235851991,-5.459763221408771,-1.956729458686759
110,-0.41364956899453276,39.322644102289445,4.51709015483754,1.2021949982413531,8.560348123680239,-5.316743181257237
