,B_x,B_y,B_z,V_1,V_2,V_3
0,-35.05460519772062,-31.478704409550385,-4.256388007086779,-8.664089197912126,-3.0820101721157993,7.898837072378221
1,-3.6707469462795204,0.012865969551353551,6.12914907183673,1.043100635290335,2.095289851245477,2.0910054879299445
2,-17.755326785981694,-23.690235864753408,-18.06073759999279,-9.574808676027127,-7.9791255187613,0.43436093554893596
3,3.832457616827698,38.245194226490426,7.151156446278651,2.776591553762213,8.792144737636022,-4.73537198712521
4,-1.0105463772836734,29.079710873149864,3.9671222663813266,0.9327214458071609,6.314353276499087,-3.5988500543310327
5,-1.5905867303221903,-4.205640107388042,21.020409859068216,5.937352398126832,5.663232922529657,7.310941800634275
6,-7.388227430016748,-5.328306526079124,-12.864670624170381,-5.234425255709039,-3.897632378701723,-2.085332220708544
7,-16.869114185524587,-19.116367146565526,-11.238712413563814,-6.787964486460172,-4.874698655153205,1.5387116893199622
8,14.222795807071641,31.942146957457762,0.796916240623414,2.9445258373465766,4.20758427440618,-6.75387118721398
9,-53.068267786688274,3.4973678751101858,9.274333537940494,-8.085015076018182,9.200828102377464,7.657967265016097
10,-18.772969733271374,4.058785884407105,-6.121164234739587,-5.505820169116038,0.701914705021272,-0.6245517570107069
11,-10.58857453688476,-26.1496298770656,-13.888431753934448,-6.265472621895089,-7.844969474012318,1.3438593294269463
12,-38.251826746984264,-0.9183466077683224,4.6439846573658405,-6.235251897079499,4.941273058417096,5.277379062500662
13,6.178605276484735,1.852764400268807,-22.580631479466334,-5.449450368605174,-7.166422723093106,-7.938401016516378
14,-27.890388180461798,33.421108719015294,-1.8187769738459374,-6.086975758386497,8.336904694786341,-3.3995758040815023
15,18.433869158697448,5.825859883070347,-6.693742395783802,1.5885598368678124,-2.708950931390863,-4.733726226452395
16,18.86334596673692,-1.3887166278221237,7.3935601913375395,5.940353062750441,0.08598577229561499,0.5397706441366097
17,-27.504723435247996,21.77749319642464,-6.654213003551305,-7.674735883948427,4.388382943468397,-2.880052365692743
18,-10.133364283227529,-15.88687023776323,-16.55302970648272,-7.074373857973439,-6.740697146394932,-1.134363578141194
19,-14.822194311912405,-4.23650851628225,-17.472477817807672,-8.5588174450349,-4.354683042155196,-2.8878527348943273
20,-5.9808890115332405,18.770406077140354,5.457321683823473,0.4159029669380505,5.393678745068346,-0.959051892360554
21,-1.8805366944424033,29.79184683760994,-8.675685169436633,-2.841976600358138,2.6145941505536463,-7.7689911468286414
22,2.768944471952869,17.88896172528697,20.600431126600608,6.774729968072062,9.619672939876786,2.672284868977135
23,-20.12030085436748,-9.978576798567733,18.30412926006138,1.3872105631332978,5.704655916893859,9.942433780951543
24,-24.369133577960707,-32.721395110368015,-0.11133227861457584,-4.7822821814380445,-3.121624670907897,8.386224498637965
25,33.92934094928846,-3.83483152682736,-0.18612275338761108,6.770266200575033,-3.9677811298028676,-2.6526170437784558
26,4.4658067502071574,-9.689948026000298,3.199904556235188,1.7551163163520211,-1.1003017370885715,2.0796139184554097
27,-0.7510886647087878,17.48942578258079,14.309835695721883,3.997853831019535,7.554130784992477,1.2652268299466396
28,-18.20300757343473,26.93086081530366,-8.19390534188395,-6.059394936879765,3.8807273587189464,-5.197683123159395
29,10.498439822866557,25.008452928225356,-12.791426137488376,-1.6449190131591465,-0.5241139892172875,-9.924329710421665
30,-0.2350055846824013,-12.666756312677322,11.595005903936162,3.2868655472104535,1.2360368696235966,5.619070378777835
31,-6.8023157561420895,-44.14911455569137,1.0016948769059013,-1.0008173409700465,-6.697018784855089,9.110654700618792
32,6.314884926219072,-45.56116766002043,-0.14227482691813442,1.1527688363083488,-9.028104593068678,7.3389748734037745
33,-11.860800563166704,25.287015204183817,-8.55807845022129,-4.816019697946182,2.8612128391971563,-5.689735208443878
34,-28.63100787659154,17.886433713196443,-3.0537036908391926,-6.669824571425251,4.926273789773974,-1.0871022301403102
35,-21.372899867383275,13.945336425563367,-1.7373989682737954,-4.666457237591837,3.8855451706400856,-0.7542532664435662
36,-31.456804149185636,-15.127443459316408,9.055683514235756,-3.42871135887499,3.1002112344748785,8.918263076007072
37,-0.438101395175452,-15.411243732385952,-20.54346753880552,-6.2279931901813494,-9.327302660679289,-3.305087877560357
38,-29.990296861763973,-16.280834030987872,-2.7890894004892717,-6.890965895043477,-0.6203638300986203,4.860553228571533
39,-15.811244089243566,9.325812454758049,-11.764542031102202,-6.7262041250000015,-0.3139636351938577,-3.417652425111049
40,46.93824356763944,-19.038031334312493,-2.1716979453363163,9.256394541420757,-9.131005393613165,-1.9415013144642117
41,15.769314212803682,33.68714284583267,-4.905369560476572,1.5919930634008885,2.6542543444293045,-9.456533009863207
42,8.956318868512376,18.58640378586917,9.868549038325241,4.62089908991315,5.178345377765831,-1.090225395280287
