,B_x,B_y,B_z,M_1,M_2,M_3
0,-36.71066281457976,-33.72392829521356,6.813673087866193,-3.3300207911492397,-0.07918811280381455,7.263604460127834
1,38.35592458844808,31.889769990078136,25.885445901538183,9.702648154967871,5.941904076718195,-1.0015327668739147
2,66.62515014884013,-19.344655919395944,-11.025574241009503,6.2963036443335945,-8.372634536072226,-4.160675758096204
3,52.33239678674548,-12.442171604077334,-20.297831730295336,2.7511983917937535,-8.47122505638636,-5.762160903307643
4,35.89480514946858,-9.763111611131983,-26.513770514769977,-0.4872249347853632,-8.31848726956178,-6.192741336307101
5,-35.8343515235738,2.638739013416547,30.3979275251313,1.227228101122634,8.27148774190907,7.696948706598345
6,-41.119999928024,-55.80809424120688,-23.956662431916293,-9.686419285653987,-8.008373492726719,4.142858010216683
7,22.469194366200476,-8.646907879437686,-15.938268542677836,-0.18079412377078796,-5.358982140762221,-3.4762699489867828
8,-63.94453744823433,-14.421855116616765,11.341174339829522,-5.899819400180471,4.587625493901484,7.72773093212885
9,-11.623254123471833,-28.713369659314885,15.824569649730154,1.522774924953442,0.5885609871638877,6.840392494829093
10,-27.14635911117606,-40.47781355836579,-2.6599046624866283,-3.9140674752477933,-3.2019670952157924,5.611365271140375
11,20.53180583680016,8.918534876932414,29.914299421215045,8.221704017775274,5.32111667904009,3.3792624833334237
12,27.597464084750563,-3.1286073161586287,-28.035568006947294,-1.817218912055873,-7.36164626838489,-6.680447021262492
13,34.94387418335317,53.75521045568577,-9.812859862127056,2.542389470037964,1.8054354369927221,-9.898816708105358
14,-59.31262192885826,-26.41509697356128,12.325730385306155,-5.131901487654935,3.176482244066678,8.927905274409909
15,-40.995141410757896,-73.61114716359077,-10.773452983080208,-7.184873774034499,-7.468522441066876,8.559010886197012
16,-62.513584924027455,-25.10843053952165,6.38074054202539,-6.655285770075348,2.3989291558101407,7.865848539271671
17,50.09297688271245,-54.75846678671937,5.656698074442037,7.363718754654439,-8.04325033806219,3.8794432374580303
18,-43.69476032309991,-39.32282698685755,11.192606961112148,-3.382277138621797,0.5759587102299353,9.137813053478393
19,-10.498250470718073,-10.684501971254077,-15.892513620583948,-4.316433835602018,-3.500045986477387,-1.173683498892185
20,10.925575827272784,-51.96975957203749,9.218335934871401,3.1116569834732832,-4.606240151709306,6.7092614488785856
21,-8.04868575975565,-65.31384702594683,10.32870520420105,0.9358161699179046,-4.656980126508296,9.563961949204273
22,24.466454054392518,-34.497580918000665,-15.827767566113844,0.09111340584615846,-8.277946329717205,-0.7667044977638398
23,-28.75109786023472,36.01572842606181,-11.069313253521736,-5.7014890596435635,3.6407658265645733,-4.201025938635691
24,-3.9270227821858725,-49.61090392059229,20.016561803048454,3.2807014117875752,-1.3797631948233793,9.422139052615965
25,19.125752638158797,-50.906450975380295,17.876708831360116,5.775122212563,-3.3732567127756834,7.710728132174431
26,-36.00640375413248,-17.83676192111681,-26.49273304051981,-9.521806051264456,-4.6741941315361935,-0.7905527652925297
27,-2.320729113800052,-11.787432671085803,43.96629267017177,7.998629731982447,7.152977480445482,9.719483740140774
28,59.88559110540467,-40.879673947491206,4.4319308248535645,8.363783124622564,-7.378767427318731,1.5220629746990877
29,-1.2137899256166644,27.592252409983644,20.10663265491779,3.6387600637047868,6.871498454041504,0.8637705199491137
30,22.715751637610552,-57.45328609036224,22.89940215415314,7.173501483588115,-3.364543276578682,9.144899831646192
31,-66.62258605280907,3.5516785243275653,-2.414816536473502,-8.830325706758819,4.11880737696373,3.345491811185626
32,5.454948290679134,60.04567846862861,-9.791418046118949,-1.1605575501161596,4.347793025136973,-8.726097953295254
33,39.94561366218997,-1.4140300377236152,11.273057213175681,7.147146151005018,-0.5390110875970517,-0.23113090329560215
34,2.2799495180085128,42.16866588163467,13.347249563631006,2.8033891164259277,6.964220581058559,-2.2172651561783407
35,-89.23357468762688,16.060608320167344,8.422864598070394,-9.629132223941285,8.945369552500122,5.448454410890513
36,-61.73190194037496,-6.937551251836002,-6.330550189828002,-8.953886031890828,1.9311281118464159,3.441657945749073
37,34.330263778291005,37.061121258091845,-13.330378201428761,1.8019841928062323,-0.6366885861971134,-8.706096264218413
38,-20.12326348576284,-31.277985404582076,-39.00862301934318,-9.885189131195988,-9.49582593124605,-2.685594426939759
39,64.48464662448183,-26.842113920860385,3.665844499910996,8.797465985348094,-6.284074822976395,-0.4396763586417194
40,4.25106765084994,-50.27663967968503,16.145260747983674,3.5787722313929144,-2.696244025326502,8.25061048107299
41,-30.625296428806987,52.01716453351699,-19.43143357740266,-7.5138671034299875,3.9238057702349156,-7.402017427410847
