,B_x,B_y,B_z,V_1,V_2,V_3
0,-53.033008588991045,0.0,-17.677669529663675,-10.0,0.0,0.0
1,-52.82544299764469,0.0,-17.608480999214894,-9.960861056751467,0.0,0.0
2,-52.617877406298355,0.0,-17.53929246876611,-9.921722113502936,0.0,0.0
3,-52.41031181495201,0.0,-17.470103938317333,-9.882583170254403,0.0,0.0
4,-52.202746223605665,0.0,-17.400915407868553,-9.843444227005872,0.0,0.0
5,-51.99518063225932,0.0,-17.33172687741977,-9.804305283757339,0.0,0.0
6,-51.787615040912975,0.0,-17.262538346970988,-9.765166340508806,0.0,0.0
7,-51.58004944956664,0.0,-17.19334981652221,-9.726027397260275,0.0,0.0
8,-51.37248385822029,0.0,-17.124161286073427,-9.686888454011742,0.0,0.0
9,-51.16491826687394,0.0,-17.054972755624647,-9.647749510763209,0.0,0.0
10,-50.957352675527595,0.0,-16.985784225175856,-9.608610567514678,0.0,0.0
11,-50.74978708418125,0.0,-16.916595694727075,-9.569471624266145,0.0,0.0
12,-50.542221492834905,0.0,-16.847407164278298,-9.530332681017612,0.0,0.0
13,-50.33465590148857,0.0,-16.778218633829514,-9.49119373776908,0.0,0.0
14,-50.12709031014221,0.0,-16.709030103380726,-9.452054794520548,0.0,0.0
15,-49.919524718795884,0.0,-16.639841572931957,-9.412915851272016,0.0,0.0
16,-49.71195912744953,0.0,-16.570653042483173,-9.373776908023483,0.0,0.0
17,-49.50439353610318,0.0,-16.501464512034385,-9.33463796477495,0.0,0.0
18,-49.29682794475684,0.0,-16.432275981585608,-9.29549902152642,0.0,0.0
19,-49.0892623534105,0.0,-16.36308745113683,-9.256360078277886,0.0,0.0
20,-48.88169676206416,0.0,-16.29389892068805,-9.217221135029355,0.0,0.0
21,-48.6741311707178,0.0,-16.224710390239263,-9.178082191780822,0.0,0.0
22,-48.466565579371455,0.0,-16.15552185979048,-9.13894324853229,0.0,0.0
23,-48.258999988025124,0.0,-16.08633332934171,-9.099804305283758,0.0,0.0
24,-48.05143439667877,0.0,-16.01714479889292,-9.060665362035225,0.0,0.0
25,-47.84386880533243,0.0,-15.947956268444138,-9.021526418786692,0.0,0.0
26,-47.63630321398609,0.0,-15.87876773799536,-8.982387475538161,0.0,0.0
27,-47.42873762263973,0.0,-15.809579207546568,-8.943248532289628,0.0,0.0
28,-47.22117203129339,0.0,-15.74039067709779,-8.904109589041095,0.0,0.0
